,title,price,date,goodNum,view,text,catg,loc
64,아이패드 에어2 128gb Wifi,"290,000원",2020-02-18,관심 22,조회 612,"케이스 끼고 사용하고,
강화유리도 붙여놔서
찍힘 거의 안보이게 하나 있는것 빼고는 완전 깨끗합니다. 화면도 강화유리 떼면 새거예요.
거의 집에서만 사용해서 사용량은 많진 않아요.
케이블은 제외 충전기+박스 풀로 드려요.
*직거래 장당중 가능합니다.",디지털/가전,평택시 장당동
65,아이패드 프로 3세대 12.9 인치 케이스 새상품,"20,000원",2020-02-18,관심 0,조회 35,"레드색상
거치대 짱짱해서 평이 좋은 상품이에요
3만원 주고 샀고 새상품이에요",디지털/가전,포항시 북구 두호동
66,[애플 정품] 아이패드 고속 충전기,"30,000원",2020-02-18,관심 0,조회 18,"10w 충전기입니다
선까지 같이 판매해요
휘문고 앞에서 직거래 원합니다~",디지털/가전,강남구 삼성동
67,아이패드 프로 12.9 2세대 스마트키보드(단순개봉),"125,000원",2020-02-18,관심 2,조회 30,"아이패드 프로 12.9 2세대 스마트 폴리오 판매합니다.
최근 불량으로 새로 리퍼를 받았고, 4/22까지 보증기간 남아있습니다.
박스는 개봉되어 있지만 2차 밀봉은 뜯지도 않은 새 상품 입니다.
서울 건대입구역 1번출구 직거래 혹은 착불로 택배거래 가능합니다.",디지털/가전,광진구 화양동
68,아이패드 6세대 9.7 wifi 128g 스그 (uag 케이스) + 애플펜슬 1세대,"550,000원",2020-02-18,관심 4,조회 72,"19년 1월에 구입해서
집에서 잠깐 영상보는 용도외에는 사용하지 않았고
사용횟수도 적습니다.
집에 방치하기 아까워 팔아요.
외관상태는 보호필름과 케이스 착용으로 새것과 같아요.
uag 케이스 같이 드려요.
구성
+아이패드 풀세트(박스, 미사용충전기, 케이블)
+애플펜슬 박스 포함
+uag 아이패드 케이스( 최저가5만7천원)",디지털/가전,수원시 영통구 원천동
69,아이패드 6세대 32기가 셀룰러 27만원에 팝니다,"270,000원",2020-02-18,관심 5,조회 47,"아이패드 6세대 32gb 셀룰러 LTE 실버 색상 팝니다
구성품은 위의 사진과 같습니다
전면에 약한 생활기스(가까이서 봐야 보이는정도)와
뒷면에 기스 좀 있습니다
측면부는 깨끗합니다
배터리 충전횟수 62회 배터리라이프 99프로이며
LTE 정상적으로 등록해서 사용가능하십니다
가격은 27만원이고 직거래는 천안 택배거래시 4천원추가됩니다
거래내역많고 가능한선에서 인증해드려요
덧글말고 문자로주세요",디지털/가전,천안시 서북구 두정동
70,아이패드 미니4 16GB WiFi 골드,"180,000원",2020-02-18,관심 0,조회 64,"모서리 찍힘 전혀 없고 최대 배터리 용량 90% 남은 S급 아이패드 미니4 16GB WiFi 골드 입니다. (생활잔기스만 살짝 있습니다)
스마트커버 또한 포함이며 기기와 커버 모두 2015년에 출시되자마자 온라인 애플스토어에서 구매한 정품입니다.
IOS 최신 버전 업데이트 및 공장초기화 완료했습니다.
충전기는 있으나 USB 케이블과 박스는 없습니다 ㅜㅜ
직거래 희망합니다! (대전 어디서든 가능)",디지털/가전,유성구 봉명동
71,아이패드 프로 3세대 11 64 Wifi 스페이스 그레이 미개봉,"850,000원",2020-02-18,관심 2,조회 81,"아이패드 프로 11 64 wifi 스페이스 그레이 미개봉
2020년 1월 생산분입니다.
서울역 충정로역 직거래",디지털/가전,중구 만리동2가
72,아이패드7 실버 32기가 wifi 팝니다,"350,000원",2020-02-18,관심 3,조회 48,"오늘 선물받았는데 아이패드가 이미있어서 팔아요.
단순 개봉해서 테스트만 하고 다시 봉인했습니다.
거래는 저희 집앞에서 저녁에 할수있습니다",디지털/가전,구미시 옥계동
73,아이패드 3세대 pro 11인치 256GB wifi (+ 종이질감 필름)+ 키보드폴리오 + 애플케어플러스,"1,350,000원",2020-02-18,관심 21,조회 607,"구매한지 20일된 아이패드구요
애플케어 플러스 기한 22년 1월 20일 까지에요.
바로 종이질감 필름 붙였고 키보드 폴리오끼워서
사용한거라 사용감 거의 없어요~~",디지털/가전,서초구 서초동
74,아이패드 미니1 Wifi 64GB 판매합니다,"80,000원",2020-02-18,관심 1,조회 49,"인강용으로 사용하던 패드 판매합니다
배터리 소모수준 9프로(지식인 검색해보니 100세 기준 9세라고 생각하면 된다 하더라구요)
근무시간이 유동적이라 직거래는 어렵고 택배만 가능합니다 택배 미포함입니다
박스있고 케이블은 따로 없습니다
연락주세요",디지털/가전,강서구 등촌동
75,아이패드 6세대 와이파이 32기가 스페이스 그레이 팝니다,"320,000원",2020-02-18,관심 0,조회 39,"아이패드 6세대 32기가 와이파이 버전
스페이스 그레이 색상 팝니다.
사용빈도가 적어 판매합니다.
굉장히 가전제품을 아끼는 편이라 충전부에도 기스가 없어요.
2018년 7월 14일 구매
-구성품-
아이패드 본체(강화유리 및 홈버튼 스티커 부착)
박스풀(충전기랑 케이블 비닐 벗기지도 않음)
ESR케이스
홈버튼 스티커 3개
강화유리 부착 가이드
영통로효성해링턴 아파트 직거래 합니다.",디지털/가전,용인시 기흥구 서천동
76,아이패드 에어1 스페이스그레이 16기가 와이파이 모델,"100,000원",2020-02-18,관심 0,조회 52,"부모님 선물로 드렸었으나 잘 사용하시지 않아서 판매합니다.
에어1 와이파이 16기가 모델입니다.
약간의 생활 기스 빼고는 전체적으로는 사진으로 보시듯 깨끗한 편입니다.
측정해보면 연식에 비해 배터리 사이클수나 효율은 괜찮게 나오지만 왠지 느낌에 배터리가 좀 빨리 닳는것 같습니다.
그 외에 홈버튼도 정상이고 다른 아무런 문제가 없습니다.
박스는 없고 정품 충전기는 있습니다. 충전선은 낡았구요.
송천동 우아동 호성동 인후동 직거래 희망합니다.",디지털/가전,전주시 덕진구 송천동1가
77,아이패드 에어3 64기가 wifi 골드 풀박스+종이질감필름+케이스,"550,000원",2020-02-18,관심 6,조회 220,"아이패드 에어3 64기가 wifi 골드 판매합니다!
진짜 핵!!! 예뻐요!!! 🤭❤️❤️❤️❤️❤️
구매 후 바로 케이스 껴서 기스 하나도없어요!
1월달에 구매 후 사용을 하지않아서 판매합니다 ㅜ
사용한 횟수가 손에 꼽아요ㅠㅠㅠ!!! 😭
당연히 풀박스이구요! 박스 다 있고 박스안에들은 충전기는 뜯지도 않은 새거입니다!ㅎ🥰
약 만원정도하는 종이질감 필름 붙여져있고 약 2만원정도하는 분홍분홍 케이스 다 드려요~~~
(애플펜슬은 미포함입니다!!!!!)
필름은 진짜 예쁘게 붙혔고 ㅜ 분홍색 케이스 존예탱구리입니다ㅜㅜ💖
제가 가진 펜슬로 딱 하루 일기썼는데 펜슬이 종이질감과 만나면 마찰력때문에 필름에 살짝 펜슬 표시가 납니다만 지우면 지워지기때문에 제가 최대한 지워서 드릴게요!!!!!!🤗
10.5인치라 유튜브,인강 등 영상보기 편하고 굿노트사용하기 진짜 좋고 그냥 다 좋아요 ㅠㅠㅠㅜㅠㅠ
아마추어가 그림그리기에도 좋습니다 ㅎㅎㅎㅎ
악보보기엔 살짝 작을수있으나 저는 크게 불편함이없었습니다!!!
카메라 화질도 나름 좋아요!!!!!!~~~~~>_<
더 자세한 사진 원하시면 연락주세요!!!!
직거래 선호하고 위치는 개봉동에서 합니다!!",디지털/가전,구로구 개봉동
78,아이패드 미니4 16GB WiFi 골드,"180,000원",2020-02-18,관심 0,조회 64,"모서리 찍힘 전혀 없고 최대 배터리 용량 90% 남은 S급 아이패드 미니4 16GB WiFi 골드 입니다. (생활잔기스만 살짝 있습니다)
스마트커버 또한 포함이며 기기와 커버 모두 2015년에 출시되자마자 온라인 애플스토어에서 구매한 정품입니다.
IOS 최신 버전 업데이트 및 공장초기화 완료했습니다.
충전기는 있으나 USB 케이블과 박스는 없습니다 ㅜㅜ
직거래 희망합니다! (대전 어디서든 가능)",디지털/가전,유성구 봉명동
79,아이패드 프로 3세대 11 64 Wifi 스페이스 그레이 미개봉,"850,000원",2020-02-18,관심 3,조회 82,"아이패드 프로 11 64 wifi 스페이스 그레이 미개봉
2020년 1월 생산분입니다.
서울역 충정로역 직거래",디지털/가전,중구 만리동2가
80,아이패드7 실버 32기가 wifi 팝니다,"350,000원",2020-02-18,관심 3,조회 50,"오늘 선물받았는데 아이패드가 이미있어서 팔아요.
단순 개봉해서 테스트만 하고 다시 봉인했습니다.
거래는 저희 집앞에서 저녁에 할수있습니다",디지털/가전,구미시 옥계동
81,아이패드 에어1 스페이스그레이 16기가 와이파이 모델,"100,000원",2020-02-18,관심 0,조회 52,"부모님 선물로 드렸었으나 잘 사용하시지 않아서 판매합니다.
에어1 와이파이 16기가 모델입니다.
약간의 생활 기스 빼고는 전체적으로는 사진으로 보시듯 깨끗한 편입니다.
측정해보면 연식에 비해 배터리 사이클수나 효율은 괜찮게 나오지만 왠지 느낌에 배터리가 좀 빨리 닳는것 같습니다.
그 외에 홈버튼도 정상이고 다른 아무런 문제가 없습니다.
박스는 없고 정품 충전기는 있습니다. 충전선은 낡았구요.
송천동 우아동 호성동 인후동 직거래 희망합니다.",디지털/가전,전주시 덕진구 송천동1가
82,아이패드 프로 3세대 11인치 uag케이스 팝니다,"45,000원",2020-02-18,관심 0,조회 25,저기 나온것처럼 쿠팡에서 56000원에 구입했고 아이패드가 토요일에 배송되어서 그때부터 끼고 사용하긴 했는데 집에서 가지고 나가지 않아 깨끗합니다 쿨거래시 40000원에 드릴게요 박스는 없어요...,디지털/가전,연수구 송도동
83,아이패드 에어3 64기가 wifi 골드 풀박스+종이질감필름+케이스,"550,000원",2020-02-18,관심 6,조회 220,"아이패드 에어3 64기가 wifi 골드 판매합니다!
진짜 핵!!! 예뻐요!!! 🤭❤️❤️❤️❤️❤️
구매 후 바로 케이스 껴서 기스 하나도없어요!
1월달에 구매 후 사용을 하지않아서 판매합니다 ㅜ
사용한 횟수가 손에 꼽아요ㅠㅠㅠ!!! 😭
당연히 풀박스이구요! 박스 다 있고 박스안에들은 충전기는 뜯지도 않은 새거입니다!ㅎ🥰
약 만원정도하는 종이질감 필름 붙여져있고 약 2만원정도하는 분홍분홍 케이스 다 드려요~~~
(애플펜슬은 미포함입니다!!!!!)
필름은 진짜 예쁘게 붙혔고 ㅜ 분홍색 케이스 존예탱구리입니다ㅜㅜ💖
제가 가진 펜슬로 딱 하루 일기썼는데 펜슬이 종이질감과 만나면 마찰력때문에 필름에 살짝 펜슬 표시가 납니다만 지우면 지워지기때문에 제가 최대한 지워서 드릴게요!!!!!!🤗
10.5인치라 유튜브,인강 등 영상보기 편하고 굿노트사용하기 진짜 좋고 그냥 다 좋아요 ㅠㅠㅠㅜㅠㅠ
아마추어가 그림그리기에도 좋습니다 ㅎㅎㅎㅎ
악보보기엔 살짝 작을수있으나 저는 크게 불편함이없었습니다!!!
카메라 화질도 나름 좋아요!!!!!!~~~~~>_<
더 자세한 사진 원하시면 연락주세요!!!!
직거래 선호하고 위치는 개봉동에서 합니다!!",디지털/가전,구로구 개봉동
84,아이패드 미니5 미개봉 256gb 셀룰러로 64g 셀룰러 구해요,"2,000원",2020-02-18,관심 0,조회 43,"아이패드 미니 5 셀룰러 256gb 미개봉(스그)으로 아이패드 미니 5 셀룰러 64 추금 받고 교환 원합니다
색상은 스그 원합니다 S급만 받아요!
미니 5 셀룰러 버전 s급만만 교신 받아요!!!
내일까지 교신 없으면 개봉하고 사용할 예정입니다.
연락주세요!",디지털/가전,동구 신암동
85,아이패드 펜슬,가격없음,2020-02-18,관심 0,조회 7,아이패드 펜슬 하나만 필요합니다 사용안하고 갖고 계신분 계시나요?,삽니다,안성시 안성3동
86,아이패드 5세대 WiFi 모델 128(GB) 팝니다.,"240,000원",2020-02-18,관심 2,조회 40,"17년 12월 제작 18년 1월 구입 중고 (S급)
수정: 배터리성능 PC연결하여 사이클 돌릴 때 정확히 94% 입니다.(당연히 100% 충전됩니다.)
사용 용도: 애플 제작 스위프트 프로그래밍 배우기
18년 군 입대후 실사용 부족으로 인해 팔게 되었습니다. 풀박스 패키지 드립니다.(충전기, 박스)
중고 기기다 보니 직접 보시는 직거래로 가능합니다.
서울 지역: 서울 동쪽 지역구 가능합니다.",디지털/가전,하남시 덕풍2동
87,아이패드 2 16g 급처합니다,"45,000원",2020-02-18,관심 2,조회 769,"아이패드 2 16g 급처합니다.
액정이 파손되었고, 홈버튼이 고장나서 눌리지가 않네요 (Assistive touch 활성화 해서 사용해요)
외관 상태도 그리 좋지 않아 저렴하게 내놓습니다.
액정 수리하셔서 사용하셔도 되고요 부품용으로 쓰셔도 됩니다.
문정역 상봉역 직거래 및 택배거래 가능합니다
#아이패드",디지털/가전,중랑구 상봉동
88,[미사용 새제품] 아이패드 에어3 256GB 골드 판매합니다.,"710,000원",2020-02-18,관심 5,조회 59,"(애플펜슬은 판매 완료)
아이패드 에어 3세대 미사용 제품입니다.
비닐도 뜯지 않은 새제품이구요~
시중에서 최저가 75만원 이상입니다.
겟하실분들 연락주세요:)",디지털/가전,강남구 신사동
89,아이패드 프로 1세대 12.9인치 256기가 와이파이 + 펜슬 + 펜슬 홀더 + 아이패드 케이스,"700,000원",2020-02-15,관심 18,조회 883,"애플펜슬 1세대 포함
엄청 비싼 제품은 아니지만 가죽 펜 홀더 + 케이스도 포함해서 드려요!
충전기 / 충전 선 비포함
(제가 폰이랑 같이 사용중이라서요ㅠ)
구매 후 항상 케이스 끼고 사용했어서
상태 깨끗하고 기스 없어요!
화면 필름 부착 되어있습니다!
2세대 케이스까지도 호환됩니다
(현재 착용중인 케이스도 2세대 케이스입니다)
뒷면에 MOLI 라는 각인 있습니다.
패드에는 기스 없지만 펜슬 뚜껑 부분 살짝 금갔어용
하지만 전혀 헐겁지 않고,
펜촉도 거의 닳지 않은 상태입니다!
구버전이라 그렇지 기기만 보면 새상품 같아요 🥰
구매당시 110만원 정도에 구매했고,
현재 시세로 거의 동일한 성능의
프로 2세대 12.9인치 128GB랑
3세대 11인치 64GB가
동일한 가격대인 80 정도에 팔리고 있으니
화면 크기와 용량 생각해보시면
손해보시는 가격은 아닐거얘용!!!!!!
아이패드 프로 1세대 입니다!
12.9인치고 256기가 와이파이에요.
네고는 따로 없어요ㅠㅠ 많이 내렸습니다!",디지털/가전,강남구 역삼동
90,아이패드 6세대 와이파이 32기가 스페이스 그레이 팝니다,"320,000원",2020-02-18,관심 0,조회 40,"아이패드 6세대 32기가 와이파이 버전
스페이스 그레이 색상 팝니다.
사용빈도가 적어 판매합니다.
굉장히 가전제품을 아끼는 편이라 충전부에도 기스가 없어요.
2018년 7월 14일 구매
-구성품-
아이패드 본체(강화유리 및 홈버튼 스티커 부착)
박스풀(충전기랑 케이블 비닐 벗기지도 않음)
ESR케이스
홈버튼 스티커 3개
강화유리 부착 가이드
영통로효성해링턴 아파트 직거래 합니다.",디지털/가전,용인시 기흥구 서천동
91,카카오프렌즈 아이패드 케이스(6세대),"8,000원",2020-02-18,관심 0,조회 18,"실사용 기간은 얼마 안되는데 표면에 하얀 기스있어요. 사용감이 있어서 저렴하게 팝니다.
서울교대, 남부터미널 직거래 가능합니다.",기타 중고물품,서초구 서초동
92,아이패드 에어2 64기가 wifi 골드 파라요~,"230,000원",2020-02-18,관심 3,조회 60,"아이패드 에어2 64 기가 wifi 팝니다~
단품이고
액정필름 부착되어있습니다.
큰 찍힘없고 외쪽위에 작은상처하나
오른쪽위에 중간상처하나있습니다.
뒤에는 긁힘 있지만 전체적으로 양호합니다.
일본판인대 불편한거 없습니다.
패드라서 그냥 똑 같아요~
필름은 앞에 긁힌거 있는대 그냥 써도되고
예민하심 제거하셔도됩니다~
그냥 써도 무방해요
액정 깨끗하고 불량화소 없이 잘 나옵니다~
직거래 오전은 덕의초등학교 앞에서 하고
오후는 독산역에서 합니다.
시간 맞으면 개봉역도 가능합니다.
모든 기능이상없고 배터리 94퍼센트로 준수합니다~

택배원하시면 무료로 보내드립니다~
다른지역은 협의 후 이동가능합니다.
직접오시거나 택배쿨 하심 만원 까지 네고해드릴께요~",디지털/가전,구로구 고척동
93,아이패드미니5 256셀롤러팝니다,"750,000원",2020-02-18,관심 3,조회 232,"아이패드 미니 셀롤러 256팝니다
통신사 약정없는 기계입니다 유효기간 2020년 7월 5일까지 남아있습니다
구성품은 패드와 미사용 구성품 풀박스
애플팬슬
인케이스
팬슬거치가능 케이스 입니다
패드와 팬슬 전부 생활감이 좀 있습니다
예민하신분들은 피해주세요
북구청 맞은편에서 거래 가능합니다
구매하실분들만 연락 부탁드립니다
필요하시면 좀비베리어 후면필름 고속충전 선 함께 드립니다",디지털/가전,북구 고성동3가
94,"갤럭시탭, 아이패드, 노트북사요","100,000원",2020-02-18,관심 0,조회 92,가격대는 10만원대 또는 10만원 아래로 삽니다,디지털/가전,양주시 고읍동
95,미개봉 아이패드 7세대 wifi 32gb팝니다,"380,000원",2020-02-18,관심 3,조회 38,"미개봉 아이패드 7세대 wifi 32gb팝니다
북미판이고 국내에서 AS가능합니다
색상은 스페이스 그레이 (스그) 입니다
포장도 안뜯은 미개봉상품입니다 선물용으로도 좋습니다",디지털/가전,동구 천동
96,아이패드 7세대 32gb 19년 11월 구매,"330,000원",2020-02-18,관심 3,조회 69,액정보호필름 젤리케이스 사용하였습니다,디지털/가전,송파구 풍납2동
97,s급 아이패드 프로3세대 64기가 11인치 wifi + 정품 폴리오케이스(핑크),"800,000원",2020-02-18,관심 4,조회 77,"아이패드 프로3세대 64기가 판매합니다.
와이파이 모델이며 보증기간은 만료되었습니다.
후면은 케이스 전면은 강화유리 측면에 기스방지 필름까지 모두 붙이고 사용하여 상태 정말 좋습니다.
마지막사진에 아주 조그마한 기스 빼고 상처하나 없습니다.
9만원 상당 정품 폴리오케이스 같이 드립니다.
구성 풀박스입니다.
밖에 들고 나가지 않아서 상태 정말 좋다고 자부할 수있습니다.
네고문자는 사양하겠습니다 안팔리면 가격조정 하도록 하겠습니다.",디지털/가전,동작구 상도동
98,아이패드 미니5 64기가,"399,000원",2020-02-18,관심 3,조회 52,"아이패드 미니5 64기가 와이파이
배터리94프로
보증기간 2020 4월 중순까지
액정찍힘 기스 없음 강화 유리끼고 사용함
후면 케이스끼고 사용
박스포함",디지털/가전,동대문구 회기동
99,아이패드프로 2세대 10.5형 Wi-Fi 512GB + 펜슬 + 파우치,"700,000원",2020-02-18,관심 12,조회 477,아이패드프로 2세대 10.5형 와이파이 모델 512기가 모델 판매합니다 애플유저라 제품나오면 혹해서 사긴하는데 사용은 많이 안해서 아주 깨끗합니다 액정은 고급사양인 퓨어고릴라 강화유리 부착했습니다 검색해보시면 아시겠지만 고릴라강화유리가 품질도 좋고 그만큼 가격도 셉니다 그리고 케이스도 같이 드립니다 아이펜슬 같이 꽂을 수 있고 닫힘 부분에 자석이 있어 잘 닫히구요 군더더기 없는 깔끔한 디자인으로 브랜드 같이 찍어 올렸으니 검색하시면 케이스 정보( (운영 정책에 의한 URL 자동 숨김) )도 알수 있으실꺼예요 케이스는 아무래도 생활스크래치 있습니다 그리고 아이펜슬도 같이 드립니다 패드랑 펜슬 박스 있구요 관심 있으신분들은 직접보고 가져가셨음 좋겠네요 아무래도 가전제품이라 직거래가 서로에게 좋을듯합니다 청라 호수공원 근처입니다,디지털/가전,서구 청라2동
100,아이패드 6세대 128g 와이파이 + 펜슬,"530,000원",2020-02-18,관심 1,조회 74,"사용 많이 안해서 거의 새제품입니다.
기스 전혀 없네요.
박스랑 다 잇는데, 충전기가 없어서 일반 아이폰 충전기 드릴게요.
연락주시면 가격은 합의 가능 합니다",디지털/가전,서구 화정동
101,아이패드 미니5 스마트커버 차콜그레이,"25,000원",2020-02-18,관심 0,조회 35,"아이패드 미니 5용 스마트커버입니다.
스탠드를 주로 사용해 필요가 없어져 판매합니다.
상태는 깨끗하며 풀박스 입니다.
서울 오류동역에서 직거래 원합니다",디지털/가전,구로구 오류동
102,"갤럭시탭, 아이패드, 노트북사요","100,000원",2020-02-18,관심 0,조회 92,가격대는 10만원대 또는 10만원 아래로 삽니다,디지털/가전,양주시 고읍동
103,미개봉 아이패드 7세대 wifi 32gb팝니다,"380,000원",2020-02-18,관심 3,조회 38,"미개봉 아이패드 7세대 wifi 32gb팝니다
북미판이고 국내에서 AS가능합니다
색상은 스페이스 그레이 (스그) 입니다
포장도 안뜯은 미개봉상품입니다 선물용으로도 좋습니다",디지털/가전,동구 천동
104,아이패드 6세대 애플팬슬 삽니다,가격없음,2020-02-18,관심 0,조회 10,"제가 삽니다 아이패드만 살수있고요 팬슬만 살수있오요
톡많이 주세요",디지털/가전,영등포구 양평동5가
105,아이패드 7세대 32gb 19년 11월 구매,"330,000원",2020-02-18,관심 3,조회 69,액정보호필름 젤리케이스 사용하였습니다,디지털/가전,송파구 풍납2동
106,아이패드 미니5 ! Wifi-64기가 신세계백화점 astore 직접구매,"430,000원",2020-02-18,관심 3,조회 108,"가성비 갑!!!이라고 하는 아시는분은 다 아시죠??
미니5~~색상은 고급스럽고 분위기 있는 스그입니다!!
신세계백화점 지하 에이스토어에서 직접 구입했습니다
정품박스 어뎁터 모두 잘 가지고 있습니다~
선물로 케이스 젤리케이스와 스마트케이스도 드립니다
드로잉과 동영상 편집 관련하여 사용하려했는데~~돈때문에 고민하다 샀는데 역시나 작아서~훨씬 큰걸로 구매하려고 내놓습니다ㅠ
그렇게 별로 사용도 못해보고 고히 모셔만 두다가 이렇게 보내게 되네요~~기스 하나도 없어요
64기가 와이파이형 입니다
2019년 12월에 구매를 했고
2020년 12월 3일까지 보증기간 최고입니다.!!!!
이번주 토요일 22일까지만 거래해용",디지털/가전,관악구 봉천동
107,아이패드 미니5 스마트커버 차콜그레이,"25,000원",2020-02-18,관심 0,조회 35,"아이패드 미니 5용 스마트커버입니다.
스탠드를 주로 사용해 필요가 없어져 판매합니다.
상태는 깨끗하며 풀박스 입니다.
서울 오류동역에서 직거래 원합니다",디지털/가전,구로구 오류동
108,아이패드프로 2세대 10.5형 Wi-Fi 512GB + 펜슬 + 파우치,"700,000원",2020-02-18,관심 12,조회 477,아이패드프로 2세대 10.5형 와이파이 모델 512기가 모델 판매합니다 애플유저라 제품나오면 혹해서 사긴하는데 사용은 많이 안해서 아주 깨끗합니다 액정은 고급사양인 퓨어고릴라 강화유리 부착했습니다 검색해보시면 아시겠지만 고릴라강화유리가 품질도 좋고 그만큼 가격도 셉니다 그리고 케이스도 같이 드립니다 아이펜슬 같이 꽂을 수 있고 닫힘 부분에 자석이 있어 잘 닫히구요 군더더기 없는 깔끔한 디자인으로 브랜드 같이 찍어 올렸으니 검색하시면 케이스 정보( (운영 정책에 의한 URL 자동 숨김) )도 알수 있으실꺼예요 케이스는 아무래도 생활스크래치 있습니다 그리고 아이펜슬도 같이 드립니다 패드랑 펜슬 박스 있구요 관심 있으신분들은 직접보고 가져가셨음 좋겠네요 아무래도 가전제품이라 직거래가 서로에게 좋을듯합니다 청라 호수공원 근처입니다,디지털/가전,서구 청라2동
109,아이패드 6세대 128g 와이파이 + 펜슬,"530,000원",2020-02-18,관심 1,조회 75,"사용 많이 안해서 거의 새제품입니다.
기스 전혀 없네요.
박스랑 다 잇는데, 충전기가 없어서 일반 아이폰 충전기 드릴게요.
연락주시면 가격은 합의 가능 합니다",디지털/가전,서구 화정동
110,아이패드에어1 실버 와이파이 16기가 판매,"140,000원",2020-02-18,관심 0,조회 53,"아이패드 에어1 실버 16기가 와이파이 모델 판매합니다.
배터리 효율도 좋은 편이고 홈버튼 이랑 액정 모두 상태 좋습니다.
그냥 동영상이나 봤었고 가지고 별로 한게 없습니다.
약간의 생활 기스와 찍힘은 있습니다. 사진 참고 바랍니다.
민감하신 분들은 패스~
박스와 정품 충전기 다 있습니다. 충전선만 낡았네요.
사진에 보이는 악어 가죽케이스 같이 드립니다.
송천동 인후동 우아동 호성동 직거래 희망합니다.",디지털/가전,전주시 덕진구 송천동1가
111,아이패드 3 32기가,"120,000원",2020-02-18,관심 2,조회 34,"아이패드 3세대(실버) 판매
케이스 포함, 충전기 포함, 택배포함
깨끗해요.",디지털/가전,광주시 목현동
112,아이패드 7세대 128GB wife전용 판매,"500,000원",2020-02-18,관심 6,조회 256,"아이패드 7세대 128기가 와이파이 전용 산지 이틀 됬는데 사용은 3시간 미만이에요!
박스 충전기등 구성상품 다있고 50에 판매하고 있습니다 생각 있으시면 연락주세요!
상태 : s+ 잔기스 하나도 없습니다",디지털/가전,무안군 삼향읍
113,아이패드미니5 wifi 64기가,"400,000원",2020-02-18,관심 1,조회 55,"상태 S급
색상 스페이스그레이
구성품 미사용 풀박스
배터리 100%
미사용 종이필름+후면필름, 케이스 포함",디지털/가전,광산구 첨단1동
114,아이패드에어1 실버 와이파이 16기가 판매,"140,000원",2020-02-18,관심 0,조회 53,"아이패드 에어1 실버 16기가 와이파이 모델 판매합니다.
배터리 효율도 좋은 편이고 홈버튼 이랑 액정 모두 상태 좋습니다.
그냥 동영상이나 봤었고 가지고 별로 한게 없습니다.
약간의 생활 기스와 찍힘은 있습니다. 사진 참고 바랍니다.
민감하신 분들은 패스~
박스와 정품 충전기 다 있습니다. 충전선만 낡았네요.
사진에 보이는 악어 가죽케이스 같이 드립니다.
송천동 인후동 우아동 호성동 직거래 희망합니다.",디지털/가전,전주시 덕진구 송천동1가
115,아이패드7세대 32기가,"370,000원",2020-02-18,관심 11,조회 298,"구매한지 2주 되었으나 사용감은 없습니다. 특a급
액정필름 붙어있고 케이스 같이드립니다.
충전케이블을 깜빡하고 안찍었는데 같이드립니다
강화유리액정도 드립니다
영등포직거래 원합니다",디지털/가전,영등포구 영등포동
116,아이패드3 64기가 셀룰러,"100,000원",2020-02-18,관심 3,조회 68,"왼쪽밑 조금 깨진거말거는 화면너무 잘나와요. 완전 좋습니다 담배는 크기비교용입니다. 9.7인치 64기가 셀룰러 유심껴서 데이터로 밖에서 사용가능
아주 깨끗하게 잘나오고요 좋습니다. 집에서 와이파이로 사용 가능하고요. 충전기도 당연히 드려요^^",디지털/가전,포항시 북구 흥해읍
117,아이패드 미니5 64기가,"409,000원",2020-02-18,관심 0,조회 46,"아이패드 미니5 64기가 와이파이
잘 사용 안해서 판매합니다
박스 있어요
케이스끼고 강화유리 사용해서 외관 굳",디지털/가전,구리시 인창동
118,아이패드에어1 wifi 32g 박스포함 12만원에팔아요,"120,000원",2020-02-18,관심 2,조회 64,집에서 사용해서 새제품이라고 해도 믿을정도로 기스 없고 깨끗하게 사용한 제품입니다! 거의 사용한적이없어서 새거랑 다름없어서 인강.취미용으로 딱 좋아요ㅎㅎ 박스도 포함되어있고 충전기는 좀오래됐지만 충전하는덴 무리없습니다 배터리도 오래가고 문제없는 제품입니다,기타 중고물품,관악구 봉천동
119,아이패드케이스 가격내림,"20,000원",2020-02-18,관심 1,조회 557,"딸이 미국에서 오면서 선물로 주었어요.
지금은 다른거 들고다녀서 안쓰네요.
가볍고 도톰해서 아이패드 긁히거나
할일 없습니다.
제일뒤에사진 참조하심됩니다
교환.환불No",여성잡화,원주시 무실동
120,아이패드 에어3 강화필름,"10,000원",2020-02-18,관심 0,조회 7,직거래 정림동 관저동 입니다,디지털/가전,서구 관저동
121,아이패드 프로 3세대 12.9인치 셀룰러(LTE) 256기가 스페이스 그레이 판매합니다,"1,380,000원",2020-02-18,관심 24,조회 1239,"아이패드 프로 3세대 12.9인치

셀룰러 LTE 256기가
스페이스 그레이색상 MTHV2KH/A 모델
자급제 제품 국내통신사 데이터 함께쓰기 가능
애플코리아 정품
제조년월 : 2019년 12월
미개봉 새제품 비닐포장 상태입니다.
가 격 : 138만원(네고는 사양합니다.)
직거래 : 강남역 4번출구(택배거래 안합니다.)
강남 우성아파트 사거리
서울 역삼초등학교 앞
미개봉 새제품으로 비닐포장 되어있는 상태입니다.
개봉 후 환불 불가 이므로 신중하게 연락주세요",디지털/가전,강남구 역삼동
